,[情境1-1] 某天你和男友走在路上，突然有一個外表光鮮亮麗的女生與你們擦肩而過，這時你突然對男友說：「你不覺得剛剛那個女生很正嗎？」(請將五個選項以1-5排序，數字不可重複。) [我真的覺得他很正啊],"[情境1-1] 某天你和男友走在路上，突然有一個外表光鮮亮麗的女生與你們擦肩而過，這時你突然對男友說：「你不覺得剛剛那個女生很正嗎？」(請將五個選項以1-5排序，數字不可重複。) [其實他一點都不正, 我要你否定別的女生]",[情境1-1] 某天你和男友走在路上，突然有一個外表光鮮亮麗的女生與你們擦肩而過，這時你突然對男友說：「你不覺得剛剛那個女生很正嗎？」(請將五個選項以1-5排序，數字不可重複。) [你是不是在偷注意別的女生],[情境1-1] 某天你和男友走在路上，突然有一個外表光鮮亮麗的女生與你們擦肩而過，這時你突然對男友說：「你不覺得剛剛那個女生很正嗎？」(請將五個選項以1-5排序，數字不可重複。) [我要你快點誇獎我比別的女生還棒],[情境1-1] 某天你和男友走在路上，突然有一個外表光鮮亮麗的女生與你們擦肩而過，這時你突然對男友說：「你不覺得剛剛那個女生很正嗎？」(請將五個選項以1-5排序，數字不可重複。) [真的想知道你對女生的標準],[情境2-1]某天你和男友在閒聊，這時你突然很認真的對男友說：「怎麼辦我覺得我好胖喔！！！！！」(請將五個選項以1-5排序，數字不可重複。) [快點誇獎我並安慰我根本沒有這一回事],[情境2-1]某天你和男友在閒聊，這時你突然很認真的對男友說：「怎麼辦我覺得我好胖喔！！！！！」(請將五個選項以1-5排序，數字不可重複。) [我只是耳朵癢想聽些好聽話],[情境2-1]某天你和男友在閒聊，這時你突然很認真的對男友說：「怎麼辦我覺得我好胖喔！！！！！」(請將五個選項以1-5排序，數字不可重複。) [想知道你是因為外表還是內在才跟我在一起],[情境2-1]某天你和男友在閒聊，這時你突然很認真的對男友說：「怎麼辦我覺得我好胖喔！！！！！」(請將五個選項以1-5排序，數字不可重複。) [我覺得自己真的就是這樣],[情境2-1]某天你和男友在閒聊，這時你突然很認真的對男友說：「怎麼辦我覺得我好胖喔！！！！！」(請將五個選項以1-5排序，數字不可重複。) [真的想要知道你內心的想法],[情境2-2]某次你和男友在使用通訊軟體聊天時，男友的回覆不是很慢就是有點心不在焉，這時你突然問男友：「你會不會覺得我很煩？」(請將五個選項以1-5排序，數字不可重複。) [告訴我你為什麼心不在焉],[情境2-2]某次你和男友在使用通訊軟體聊天時，男友的回覆不是很慢就是有點心不在焉，這時你突然問男友：「你會不會覺得我很煩？」(請將五個選項以1-5排序，數字不可重複。) [快點安慰我想太多],[情境2-2]某次你和男友在使用通訊軟體聊天時，男友的回覆不是很慢就是有點心不在焉，這時你突然問男友：「你會不會覺得我很煩？」(請將五個選項以1-5排序，數字不可重複。) [馬上停下你手邊的事情陪我],[情境2-2]某次你和男友在使用通訊軟體聊天時，男友的回覆不是很慢就是有點心不在焉，這時你突然問男友：「你會不會覺得我很煩？」(請將五個選項以1-5排序，數字不可重複。) [我覺得自己真的很煩],[情境2-2]某次你和男友在使用通訊軟體聊天時，男友的回覆不是很慢就是有點心不在焉，這時你突然問男友：「你會不會覺得我很煩？」(請將五個選項以1-5排序，數字不可重複。) [真的想要知道你內心的想法],[情境2-3]某次網拍的商品寄到了附近的便利商店時，你請男友幫忙去取貨卻被拒絕，這時你突然問男友：「我是不是有點公主病？」(請將五個選項以1-5排序，數字不可重複。) [解釋你為什麼不想幫我的忙],[情境2-3]某次網拍的商品寄到了附近的便利商店時，你請男友幫忙去取貨卻被拒絕，這時你突然問男友：「我是不是有點公主病？」(請將五個選項以1-5排序，數字不可重複。) [你最好收回剛剛的話，趕快改口答應我],[情境2-3]某次網拍的商品寄到了附近的便利商店時，你請男友幫忙去取貨卻被拒絕，這時你突然問男友：「我是不是有點公主病？」(請將五個選項以1-5排序，數字不可重複。) [趕快安慰我想太多],[情境2-3]某次網拍的商品寄到了附近的便利商店時，你請男友幫忙去取貨卻被拒絕，這時你突然問男友：「我是不是有點公主病？」(請將五個選項以1-5排序，數字不可重複。) [我真的覺得自己有點公主病],[情境2-3]某次網拍的商品寄到了附近的便利商店時，你請男友幫忙去取貨卻被拒絕，這時你突然問男友：「我是不是有點公主病？」(請將五個選項以1-5排序，數字不可重複。) [真的想要知道你內心的想法],[情境2-4]某天你去逛街買了幾件衣服回來並開心的試穿給男友看時，男友面無表情地回應「不是很多類似的衣服了嗎？幹嘛買？」這時你突然問男友：「我是不是太愛亂花錢了？」(請將五個選項以1-5排序，數字不可重複。) [最好給我解釋你剛剛是在嫌/在唸什麼],[情境2-4]某天你去逛街買了幾件衣服回來並開心的試穿給男友看時，男友面無表情地回應「不是很多類似的衣服了嗎？幹嘛買？」這時你突然問男友：「我是不是太愛亂花錢了？」(請將五個選項以1-5排序，數字不可重複。) [你最好趕快道歉，認真看我試穿],[情境2-4]某天你去逛街買了幾件衣服回來並開心的試穿給男友看時，男友面無表情地回應「不是很多類似的衣服了嗎？幹嘛買？」這時你突然問男友：「我是不是太愛亂花錢了？」(請將五個選項以1-5排序，數字不可重複。) [快點安慰我想太多，沒有這一回事],[情境2-4]某天你去逛街買了幾件衣服回來並開心的試穿給男友看時，男友面無表情地回應「不是很多類似的衣服了嗎？幹嘛買？」這時你突然問男友：「我是不是太愛亂花錢了？」(請將五個選項以1-5排序，數字不可重複。) [我自己覺得自己好像真的是這樣],[情境2-4]某天你去逛街買了幾件衣服回來並開心的試穿給男友看時，男友面無表情地回應「不是很多類似的衣服了嗎？幹嘛買？」這時你突然問男友：「我是不是太愛亂花錢了？」(請將五個選項以1-5排序，數字不可重複。) [真的想要知道你內心的想法],[情境3-1]今天和男友去逛街，剛好遇上知名品牌特惠，手上拿了幾件衣服。男友：你要去試穿嗎？妳：好啊！我試這兩件好了(從試衣間出來) 妳：「我穿這裙子好看嗎？」(請將五個選項以1-5排序，數字不可重複。) [應該還不錯吧！我覺得跟我蠻搭的],[情境3-1]今天和男友去逛街，剛好遇上知名品牌特惠，手上拿了幾件衣服。男友：你要去試穿嗎？妳：好啊！我試這兩件好了(從試衣間出來) 妳：「我穿這裙子好看嗎？」(請將五個選項以1-5排序，數字不可重複。) [好難抉擇，但如果他說好看我就衝了！],[情境3-1]今天和男友去逛街，剛好遇上知名品牌特惠，手上拿了幾件衣服。男友：你要去試穿嗎？妳：好啊！我試這兩件好了(從試衣間出來) 妳：「我穿這裙子好看嗎？」(請將五個選項以1-5排序，數字不可重複。) [不知道這是不是男友喜歡的樣子，想要他老實說，說不好看我會參考不會生氣],[情境3-1]今天和男友去逛街，剛好遇上知名品牌特惠，手上拿了幾件衣服。男友：你要去試穿嗎？妳：好啊！我試這兩件好了(從試衣間出來) 妳：「我穿這裙子好看嗎？」(請將五個選項以1-5排序，數字不可重複。) [我問什麼你，不管你覺得美還醜，都說好看就對了！],[情境3-1]今天和男友去逛街，剛好遇上知名品牌特惠，手上拿了幾件衣服。男友：你要去試穿嗎？妳：好啊！我試這兩件好了(從試衣間出來) 妳：「我穿這裙子好看嗎？」(請將五個選項以1-5排序，數字不可重複。) [希望男友可以提供意見，但如果我看起來很喜歡，就說好看增加我信心就好了，不要評價！],[情境3-2]今天剛好是男友公司的春酒，很想要表現好，讓公司同事都覺得我很美，想讓他們很羨慕我男友！所以心情一直很緊張怕出錯。男友：你準備的怎麼樣，我們差不多要出門了唷～ 妳：「不知道...欸怎麼辦會不會覺得這件讓手臂看起來有點壯><」(請將五個選項以1-5排序，數字不可重複。) [我只是緊張怕表現不好，希望你就鼓勵我給我信心讚美我就好],[情境3-2]今天剛好是男友公司的春酒，很想要表現好，讓公司同事都覺得我很美，想讓他們很羨慕我男友！所以心情一直很緊張怕出錯。男友：你準備的怎麼樣，我們差不多要出門了唷～ 妳：「不知道...欸怎麼辦會不會覺得這件讓手臂看起來有點壯><」(請將五個選項以1-5排序，數字不可重複。) [如果你覺得不好請老實跟我說，我立刻修改],[情境3-2]今天剛好是男友公司的春酒，很想要表現好，讓公司同事都覺得我很美，想讓他們很羨慕我男友！所以心情一直很緊張怕出錯。男友：你準備的怎麼樣，我們差不多要出門了唷～ 妳：「不知道...欸怎麼辦會不會覺得這件讓手臂看起來有點壯><」(請將五個選項以1-5排序，數字不可重複。) [告訴我我怎麼樣都美，只要我喜歡，那你就會喜歡],[情境3-2]今天剛好是男友公司的春酒，很想要表現好，讓公司同事都覺得我很美，想讓他們很羨慕我男友！所以心情一直很緊張怕出錯。男友：你準備的怎麼樣，我們差不多要出門了唷～ 妳：「不知道...欸怎麼辦會不會覺得這件讓手臂看起來有點壯><」(請將五個選項以1-5排序，數字不可重複。) [如果你覺得不好，請委婉告訴我，或是跟我說我應該怎麼樣做比較好],[情境3-2]今天剛好是男友公司的春酒，很想要表現好，讓公司同事都覺得我很美，想讓他們很羨慕我男友！所以心情一直很緊張怕出錯。男友：你準備的怎麼樣，我們差不多要出門了唷～ 妳：「不知道...欸怎麼辦會不會覺得這件讓手臂看起來有點壯><」(請將五個選項以1-5排序，數字不可重複。) [好煩喔我真的不知道要怎樣，想要真實意見，但又不知道他會不會惹我生氣，希望我生氣他會來哄我],[情境3-3]由於布丁頭實在太嚴重了，想要去重染，設計師推薦了一個比較大膽淺色髮色，覺得不錯但沒試過有點猶豫。男友：有想好顏色了嗎？女友：「還在猶豫，你覺得深色好還是淺色好！」(請將五個選項以1-5排序，數字不可重複。) [想要他鼓勵我勇於嘗試改變，嘗試新鮮事物],[情境3-3]由於布丁頭實在太嚴重了，想要去重染，設計師推薦了一個比較大膽淺色髮色，覺得不錯但沒試過有點猶豫。男友：有想好顏色了嗎？女友：「還在猶豫，你覺得深色好還是淺色好！」(請將五個選項以1-5排序，數字不可重複。) [想聽他內心的想法，但希望他猜中我要的],[情境3-3]由於布丁頭實在太嚴重了，想要去重染，設計師推薦了一個比較大膽淺色髮色，覺得不錯但沒試過有點猶豫。男友：有想好顏色了嗎？女友：「還在猶豫，你覺得深色好還是淺色好！」(請將五個選項以1-5排序，數字不可重複。) [幫我分析個別的優點跟缺點讓我參考！],[情境3-3]由於布丁頭實在太嚴重了，想要去重染，設計師推薦了一個比較大膽淺色髮色，覺得不錯但沒試過有點猶豫。男友：有想好顏色了嗎？女友：「還在猶豫，你覺得深色好還是淺色好！」(請將五個選項以1-5排序，數字不可重複。) [老實跟我說哪個比較好看，不想要他騙我],[情境3-3]由於布丁頭實在太嚴重了，想要去重染，設計師推薦了一個比較大膽淺色髮色，覺得不錯但沒試過有點猶豫。男友：有想好顏色了嗎？女友：「還在猶豫，你覺得深色好還是淺色好！」(請將五個選項以1-5排序，數字不可重複。) [一定要選一個不要跟我說都可以！],[情境4-1]與男友聊天男友表示某天與朋友聚會時心情好就買單請大家吃飯，此後朋友常常約他聚會。你：「你還真大方啊！」(請將五個選項以1-5排序，數字不可重複。) [有錢不會買東西送我啊],[情境4-1]與男友聊天男友表示某天與朋友聚會時心情好就買單請大家吃飯，此後朋友常常約他聚會。你：「你還真大方啊！」(請將五個選項以1-5排序，數字不可重複。) [你那些朋友真糟糕],[情境4-1]與男友聊天男友表示某天與朋友聚會時心情好就買單請大家吃飯，此後朋友常常約他聚會。你：「你還真大方啊！」(請將五個選項以1-5排序，數字不可重複。) [你真的很大方],[情境4-1]與男友聊天男友表示某天與朋友聚會時心情好就買單請大家吃飯，此後朋友常常約他聚會。你：「你還真大方啊！」(請將五個選項以1-5排序，數字不可重複。) [腦子壞啦，幹嘛浪費錢],[情境4-1]與男友聊天男友表示某天與朋友聚會時心情好就買單請大家吃飯，此後朋友常常約他聚會。你：「你還真大方啊！」(請將五個選項以1-5排序，數字不可重複。) [怎麼可以，你的錢就是我的錢],[情境4-2]與男友在計畫週末行程，男友說這禮拜又要跟朋友有約，且不能不去。你：「好啊你的朋友比較重要～」(請將五個選項以1-5排序，數字不可重複。) [你眼裡只有朋友],[情境4-2]與男友在計畫週末行程，男友說這禮拜又要跟朋友有約，且不能不去。你：「好啊你的朋友比較重要～」(請將五個選項以1-5排序，數字不可重複。) [我討厭你那群朋友],[情境4-2]與男友在計畫週末行程，男友說這禮拜又要跟朋友有約，且不能不去。你：「好啊你的朋友比較重要～」(請將五個選項以1-5排序，數字不可重複。) [為什麼我不是第一優先],[情境4-2]與男友在計畫週末行程，男友說這禮拜又要跟朋友有約，且不能不去。你：「好啊你的朋友比較重要～」(請將五個選項以1-5排序，數字不可重複。) [你都不在乎我],[情境4-2]與男友在計畫週末行程，男友說這禮拜又要跟朋友有約，且不能不去。你：「好啊你的朋友比較重要～」(請將五個選項以1-5排序，數字不可重複。) [朋友真的很重要，應該去],[情境4-3]男友告訴你有一次女同事突然身體不適，拜託男友載她回家，男友就幫了這個忙。你：「你真的好貼心喔！」(請將五個選項以1-5排序，數字不可重複。) [恩你真的滿貼心的],[情境4-3]男友告訴你有一次女同事突然身體不適，拜託男友載她回家，男友就幫了這個忙。你：「你真的好貼心喔！」(請將五個選項以1-5排序，數字不可重複。) [怎麼可以載別的女生],[情境4-3]男友告訴你有一次女同事突然身體不適，拜託男友載她回家，男友就幫了這個忙。你：「你真的好貼心喔！」(請將五個選項以1-5排序，數字不可重複。) [關你什麼事啊],[情境4-3]男友告訴你有一次女同事突然身體不適，拜託男友載她回家，男友就幫了這個忙。你：「你真的好貼心喔！」(請將五個選項以1-5排序，數字不可重複。) [你的貼心只能用在我身上吧],[情境4-3]男友告訴你有一次女同事突然身體不適，拜託男友載她回家，男友就幫了這個忙。你：「你真的好貼心喔！」(請將五個選項以1-5排序，數字不可重複。) [你應該要避嫌吧],"[情境5-1] 男友提到前女友約吃飯, 並強調兩人只是朋友以及前女友目前有男友, 所以他想去赴約。你：「你可以去呀~ 我覺得這是很好的事情。」(請將五個選項以1-5排序，數字不可重複。) [我在你背後很火大]","[情境5-1] 男友提到前女友約吃飯, 並強調兩人只是朋友以及前女友目前有男友, 所以他想去赴約。你：「你可以去呀~ 我覺得這是很好的事情。」(請將五個選項以1-5排序，數字不可重複。) [你都不了解我]","[情境5-1] 男友提到前女友約吃飯, 並強調兩人只是朋友以及前女友目前有男友, 所以他想去赴約。你：「你可以去呀~ 我覺得這是很好的事情。」(請將五個選項以1-5排序，數字不可重複。) [你怎麼會想做這件事!]","[情境5-1] 男友提到前女友約吃飯, 並強調兩人只是朋友以及前女友目前有男友, 所以他想去赴約。你：「你可以去呀~ 我覺得這是很好的事情。」(請將五個選項以1-5排序，數字不可重複。) [你敢去就試試看]","[情境5-1] 男友提到前女友約吃飯, 並強調兩人只是朋友以及前女友目前有男友, 所以他想去赴約。你：「你可以去呀~ 我覺得這是很好的事情。」(請將五個選項以1-5排序，數字不可重複。) [你不愛我了]",[情境6-1] 與男友討論要吃什麼晚餐，男友問你想吃什麼。你:「隨便。」(請將五個選項以1-5排序，數字不可重複。) [你最好想一個我想吃的],[情境6-1] 與男友討論要吃什麼晚餐，男友問你想吃什麼。你:「隨便。」(請將五個選項以1-5排序，數字不可重複。) [我不知道，但很多我不想吃],[情境6-1] 與男友討論要吃什麼晚餐，男友問你想吃什麼。你:「隨便。」(請將五個選項以1-5排序，數字不可重複。) [你應該要猜到或知道我想吃什麼],[情境6-1] 與男友討論要吃什麼晚餐，男友問你想吃什麼。你:「隨便。」(請將五個選項以1-5排序，數字不可重複。) [真的沒想法，吃什麼都可以],[情境6-1] 與男友討論要吃什麼晚餐，男友問你想吃什麼。你:「隨便。」(請將五個選項以1-5排序，數字不可重複。) [我懶得想],[情境6-2] 跟男友聊天時男友聊自己的豐功偉業長達一小時。你：「喔是喔。」(請將五個選項以1-5排序，數字不可重複。) [無聊死了我才不想聽],[情境6-2] 跟男友聊天時男友聊自己的豐功偉業長達一小時。你：「喔是喔。」(請將五個選項以1-5排序，數字不可重複。) [誰在意啊],[情境6-2] 跟男友聊天時男友聊自己的豐功偉業長達一小時。你：「喔是喔。」(請將五個選項以1-5排序，數字不可重複。) [傻眼，不知道回什麼],[情境6-2] 跟男友聊天時男友聊自己的豐功偉業長達一小時。你：「喔是喔。」(請將五個選項以1-5排序，數字不可重複。) [好了不想聽了],[情境6-2] 跟男友聊天時男友聊自己的豐功偉業長達一小時。你：「喔是喔。」(請將五個選項以1-5排序，數字不可重複。) [真的滿了不起的],[情境6-3] 男友說明天晚上要加班，無法陪你吃晚餐。你：「沒關係啊~」(請將五個選項以1-5排序，數字不可重複。) [有關係! 這樣我一個人怎麼辦],[情境6-3] 男友說明天晚上要加班，無法陪你吃晚餐。你：「沒關係啊~」(請將五個選項以1-5排序，數字不可重複。) [真的沒關係，工作要緊],[情境6-3] 男友說明天晚上要加班，無法陪你吃晚餐。你：「沒關係啊~」(請將五個選項以1-5排序，數字不可重複。) [真的是在加班嗎？],[情境6-3] 男友說明天晚上要加班，無法陪你吃晚餐。你：「沒關係啊~」(請將五個選項以1-5排序，數字不可重複。) [假裝大方，其實想生氣],[情境6-3] 男友說明天晚上要加班，無法陪你吃晚餐。你：「沒關係啊~」(請將五個選項以1-5排序，數字不可重複。) [那我就自己排行程囉],[情境7-1] 跟男友在客廳吃水果滑FB，看到他手機滑過一個女生，雖然速度很快但覺得好像頗美。女友：等一下，剛剛那女生是誰？ 男友：哪個？ 女友：就剛剛剛滑過去那個啊，手機給我！就這個啊這誰？ 男友：大學同學啦隔壁班的。女友：喔是喔..好像蠻美的齁？男友：還好吧！女友：「 那你覺得我跟她誰比較漂亮？」(請將五個選項以1-5排序，數字不可重複。) [我真的很好奇我跟她誰比較漂亮],[情境7-1] 跟男友在客廳吃水果滑FB，看到他手機滑過一個女生，雖然速度很快但覺得好像頗美。女友：等一下，剛剛那女生是誰？ 男友：哪個？ 女友：就剛剛剛滑過去那個啊，手機給我！就這個啊這誰？ 男友：大學同學啦隔壁班的。女友：喔是喔..好像蠻美的齁？男友：還好吧！女友：「 那你覺得我跟她誰比較漂亮？」(請將五個選項以1-5排序，數字不可重複。) [有點沒自信覺得他有點美，但你敢說她比較漂亮或是都不錯你今天就給我睡廁所],[情境7-1] 跟男友在客廳吃水果滑FB，看到他手機滑過一個女生，雖然速度很快但覺得好像頗美。女友：等一下，剛剛那女生是誰？ 男友：哪個？ 女友：就剛剛剛滑過去那個啊，手機給我！就這個啊這誰？ 男友：大學同學啦隔壁班的。女友：喔是喔..好像蠻美的齁？男友：還好吧！女友：「 那你覺得我跟她誰比較漂亮？」(請將五個選項以1-5排序，數字不可重複。) [想考驗我男友到底會不會說點好聽的話],[情境7-1] 跟男友在客廳吃水果滑FB，看到他手機滑過一個女生，雖然速度很快但覺得好像頗美。女友：等一下，剛剛那女生是誰？ 男友：哪個？ 女友：就剛剛剛滑過去那個啊，手機給我！就這個啊這誰？ 男友：大學同學啦隔壁班的。女友：喔是喔..好像蠻美的齁？男友：還好吧！女友：「 那你覺得我跟她誰比較漂亮？」(請將五個選項以1-5排序，數字不可重複。) [希望男友跟我忠實的答案，我可以承受，也不會生氣],[情境7-1] 跟男友在客廳吃水果滑FB，看到他手機滑過一個女生，雖然速度很快但覺得好像頗美。女友：等一下，剛剛那女生是誰？ 男友：哪個？ 女友：就剛剛剛滑過去那個啊，手機給我！就這個啊這誰？ 男友：大學同學啦隔壁班的。女友：喔是喔..好像蠻美的齁？男友：還好吧！女友：「 那你覺得我跟她誰比較漂亮？」(請將五個選項以1-5排序，數字不可重複。) [拜託我怎麼可能輸給她，只是問開心的，但你最好用詞小心],[情境7-2]看連續劇演到前女友回來糾纏的戲碼。女友：前女友真的很煩耶，分了就分了是要怎樣，煩死了！！男友：恩哪。女友：「你是不是覺得我個性很差跟你前女友不一樣？」 (請將五個選項以1-5排序，數字不可重複。) [不想失去他，所以想知道哪裡不好就趕快改],[情境7-2]看連續劇演到前女友回來糾纏的戲碼。女友：前女友真的很煩耶，分了就分了是要怎樣，煩死了！！男友：恩哪。女友：「你是不是覺得我個性很差跟你前女友不一樣？」 (請將五個選項以1-5排序，數字不可重複。) [當然怎麼樣都是我比較好啊，不然你跟我在一起幹嘛],[情境7-2]看連續劇演到前女友回來糾纏的戲碼。女友：前女友真的很煩耶，分了就分了是要怎樣，煩死了！！男友：恩哪。女友：「你是不是覺得我個性很差跟你前女友不一樣？」 (請將五個選項以1-5排序，數字不可重複。) [想跟他調情一下，答案是什麼根本沒差，想鬧他],[情境7-2]看連續劇演到前女友回來糾纏的戲碼。女友：前女友真的很煩耶，分了就分了是要怎樣，煩死了！！男友：恩哪。女友：「你是不是覺得我個性很差跟你前女友不一樣？」 (請將五個選項以1-5排序，數字不可重複。) [當然要說不會啊，拜託還要我講],[情境7-2]看連續劇演到前女友回來糾纏的戲碼。女友：前女友真的很煩耶，分了就分了是要怎樣，煩死了！！男友：恩哪。女友：「你是不是覺得我個性很差跟你前女友不一樣？」 (請將五個選項以1-5排序，數字不可重複。) [快點說怎麼可能我整個完勝，然後說她一點壞話我就沒事了],"[情境8-1] 與男友聊天時，男友提到下周要與朋友聚餐，而你不認識這群朋友。你：「 怎麼會突然想到要聚餐呀？」(請將五個選項以1-5排序，數字不可重複。) [馬的, 為什麼不帶我去!]",[情境8-1] 與男友聊天時，男友提到下周要與朋友聚餐，而你不認識這群朋友。你：「 怎麼會突然想到要聚餐呀？」(請將五個選項以1-5排序，數字不可重複。) [一定有很多漂亮女生],[情境8-1] 與男友聊天時，男友提到下周要與朋友聚餐，而你不認識這群朋友。你：「 怎麼會突然想到要聚餐呀？」(請將五個選項以1-5排序，數字不可重複。) [我也想去~~],[情境8-1] 與男友聊天時，男友提到下周要與朋友聚餐，而你不認識這群朋友。你：「 怎麼會突然想到要聚餐呀？」(請將五個選項以1-5排序，數字不可重複。) [他朋友會不會不知道我的存在],[情境8-1] 與男友聊天時，男友提到下周要與朋友聚餐，而你不認識這群朋友。你：「 怎麼會突然想到要聚餐呀？」(請將五個選項以1-5排序，數字不可重複。) [會不會有我不知道的祕密],[情境8-2]跟男友聊天時，男友提到明天要跟一個女同事去處理一些房租上的糾紛。你：「他只叫你陪她去喔？」(請將五個選項以1-5排序，數字不可重複。) [我都沒聽過這個女生的事，男友是不是覺得他很不錯],[情境8-2]跟男友聊天時，男友提到明天要跟一個女同事去處理一些房租上的糾紛。你：「他只叫你陪她去喔？」(請將五個選項以1-5排序，數字不可重複。) [這女生為什麼直接找我男友出去，一定喜歡他],[情境8-2]跟男友聊天時，男友提到明天要跟一個女同事去處理一些房租上的糾紛。你：「他只叫你陪她去喔？」(請將五個選項以1-5排序，數字不可重複。) [這個女生是誰? 你敢不敢介紹給我],[情境8-2]跟男友聊天時，男友提到明天要跟一個女同事去處理一些房租上的糾紛。你：「他只叫你陪她去喔？」(請將五個選項以1-5排序，數字不可重複。) [我合理的懷疑你們一定有怎樣],[情境8-2]跟男友聊天時，男友提到明天要跟一個女同事去處理一些房租上的糾紛。你：「他只叫你陪她去喔？」(請將五個選項以1-5排序，數字不可重複。) [最好從頭到尾給老娘說清楚]
,5,1,2,4,3,5,1,2,4,3,5,4,2,1,3,2,1,3,5,4,1,2,3,5,4,2,5,4,1,3,5,2,4,3,1,2,3,5,4,1,1,2,5,4,3,3,1,5,2,4,3,2,4,1,5,5,1,4,3,2,2,4,1,3,5,1,2,3,4,5,2,3,1,4,5,3,5,4,2,1,3,1,2,4,5,2,1,3,5,4,3,2,1,5,4
,5,2,1,5,3,5,5,2,3,5,5,5,5,1,5,4,5,4,1,4,3,4,5,5,5,4,5,5,3,4,5,3,5,5,5,2,4,3,5,4,2,2,4,4,1,4,1,3,2,2,4,3,1,2,5,5,5,5,5,3,5,5,5,2,5,1,1,2,1,1,2,5,1,1,4,1,5,5,2,5,2,5,5,5,5,1,1,5,1,3,5,4,5,2,5
,5,1,2,3,4,3,2,1,5,4,3,2,5,1,4,4,2,3,1,5,3,4,2,5,1,2,5,3,1,4,5,3,1,4,2,3,2,5,1,4,4,5,3,1,2,3,2,5,1,4,3,4,5,1,2,3,4,5,2,1,1,3,4,5,2,1,2,3,4,5,2,5,1,3,4,4,2,3,5,1,5,3,4,2,1,2,3,5,1,4,1,4,5,2,3
,5,1,2,4,5,2,1,4,3,5,4,2,1,3,5,4,1,2,3,5,3,1,2,4,5,3,5,4,1,2,4,3,2,5,1,2,1,3,5,4,2,4,3,5,1,2,1,5,4,3,5,1,3,2,4,5,3,2,4,1,1,4,2,5,3,4,3,2,5,1,2,5,1,3,4,3,2,5,4,1,3,4,5,2,1,4,1,3,5,2,3,2,4,1,5
,1,5,3,4,2,4,5,2,1,3,3,4,5,1,2,3,5,4,1,2,4,5,3,1,2,5,1,2,4,3,5,3,4,2,1,3,2,1,5,4,5,2,1,3,4,3,2,5,4,1,1,4,3,2,5,5,2,3,4,1,4,3,5,1,2,5,4,3,2,1,4,1,3,5,2,2,5,3,1,4,1,4,2,3,5,5,1,4,2,3,1,4,3,2,5
,3,4,2,5,1,5,4,2,3,1,3,4,5,1,2,5,4,3,1,2,4,3,5,2,1,5,3,2,1,4,5,4,3,2,1,3,5,1,4,2,4,1,3,5,2,3,1,4,5,2,1,4,2,3,5,2,4,5,3,1,4,3,5,2,1,2,1,4,3,5,3,5,1,2,4,1,4,5,2,3,2,5,4,3,1,4,1,5,3,2,4,5,2,1,3
,4,3,4,2,4,3,1,1,5,5,5,5,5,4,5,5,4,3,1,5,5,4,5,4,5,5,5,5,1,5,4,5,3,5,2,3,2,5,5,2,1,4,5,4,1,5,2,5,5,2,1,5,2,5,5,5,5,5,5,4,2,4,2,4,5,2,1,1,2,5,1,5,4,2,5,2,5,5,1,5,1,5,5,5,2,5,4,5,1,5,5,4,5,3,5
,5,1,2,4,3,5,2,1,4,3,3,2,4,1,5,5,1,3,2,4,2,1,3,5,4,3,2,4,1,5,3,4,1,5,3,1,3,4,5,2,1,4,3,5,2,5,1,4,3,2,3,5,4,2,1,3,4,5,1,2,1,3,2,5,4,1,2,4,3,5,4,3,1,5,2,4,5,1,2,3,2,1,5,3,4,1,5,2,4,3,4,5,3,1,2
,5,1,2,1,4,1,1,4,5,4,5,1,5,2,5,5,2,2,2,5,5,5,3,3,5,5,5,5,2,5,1,1,1,4,2,5,5,5,5,5,1,1,5,1,2,2,2,2,2,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,1,3,4,5,2,2,3,2,1,3,3,2,3,5,1,1,5,4,5,5,5,5,5
,2,3,5,5,4,4,3,2,5,5,5,4,5,1,5,5,5,1,1,5,2,3,3,1,5,5,5,4,1,4,4,4,3,2,4,2,5,5,5,5,2,1,5,1,1,2,1,4,2,1,1,5,5,5,5,5,5,5,5,3,3,4,5,5,5,4,4,3,4,3,2,5,3,2,5,5,4,4,5,3,3,5,2,5,4,4,3,5,4,2,4,5,5,5,5
,4,1,5,3,2,3,1,2,5,4,3,4,5,1,2,5,4,3,1,2,3,2,1,5,4,3,5,2,1,4,3,4,2,5,1,1,2,3,5,4,2,4,3,5,1,2,1,5,4,3,1,3,4,2,5,3,2,5,4,1,1,2,3,5,4,1,4,2,5,3,1,5,3,2,4,1,2,5,4,3,1,5,2,4,3,3,2,4,1,5,2,4,3,1,5
,4,3,5,3,4,4,3,2,5,4,4,2,5,3,3,5,5,3,3,3,5,5,2,1,2,3,3,3,3,4,4,4,2,2,2,3,4,4,4,5,5,3,1,4,5,3,4,5,3,3,1,5,5,5,5,5,4,4,5,3,5,4,4,4,4,5,5,3,2,1,3,5,3,3,5,3,3,3,4,5,3,5,3,3,3,3,3,3,3,5,3,3,3,3,5
